"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"7501","BUS",33.7445196864349,-84.4175396037818,"DAILY",0,2
"7502","BUS",33.751100158591,-84.4175195975161,"DAILY",0,0
"7503","BUS",33.7522103813763,-84.4175195975161,"DAILY",0,1
"7511","BUS",33.7272803144614,-84.4174702487274,"DAILY",0,0
"7512","BUS",33.7308202793151,-84.4232493920121,"DAILY",0,1
"7514","BUS",33.7332300430814,-84.4272306388861,"DAILY",0,3
"7521","BUS",33.7435597765888,-84.4039900268999,"DAILY",6,6
"7524","BUS",33.7415600436884,-84.4029497010836,"DAILY",2,6
"7525","BUS",33.738119970345,-84.4016306212985,"DAILY",3,10
"7526","BUS",33.7305196534366,-84.4016706338299,"DAILY",2,5
"7527","BUS",33.7221496962255,-84.4016599638215,"DAILY",1,0
"7528","BUS",33.7397696072856,-84.3549199921461,"DAILY",140,124
"7529","BUS",33.7397600938085,-84.358270374775,"DAILY",26,23
"7541","BUS",33.7419396314273,-84.394509724461,"DAILY",5,2
"7542","BUS",33.7419900528563,-84.3982095498641,"DAILY",0,0
"7543","BUS",33.7365902032166,-84.3736298518271,"DAILY",31,43
"7544","BUS",33.7366501381227,-84.3764494015395,"DAILY",36,34
"7545","BUS",33.7367100730289,-84.3784193518353,"DAILY",22,17
"7548","BUS",33.7367595431101,-84.3823099036381,"DAILY",115,115
"7550","BUS",33.7368404076661,-84.3945897495238,"DAILY",5,50
"7552","BUS",33.7370202123845,-84.4016306212985,"DAILY",1,4
"7553","BUS",33.7365797383917,-84.4047502649964,"DAILY",0,0
"7554","BUS",33.7381799052511,-84.4101799655069,"DAILY",41,43
"7555","BUS",33.7382198618552,-84.4123606484681,"DAILY",33,40
"7556","BUS",33.7382398401573,-84.4140598473014,"DAILY",768.02,832
"7557","BUS",33.7382398401573,-84.4156803548229,"DAILY",36,25
"7558","BUS",33.7380001005327,-84.4177103239158,"DAILY",59,57
"7559","BUS",33.7385804226398,-84.4272106326204,"DAILY",276,267
"7562","BUS",33.7429604275273,-84.4373604780847,"DAILY",1,7
"7563","BUS",33.7451399651461,-84.4395905098345,"DAILY",0,0
"7564","BUS",33.7458801136697,-84.4403294079143,"DAILY",0,2
"7565","BUS",33.7474298591001,-84.4418205415844,"DAILY",0,0
"7566","BUS",33.750670149423,-84.4461098849501,"DAILY",2,2
"7569","BUS",33.7303997836243,-84.3879396668056,"DAILY",6,125
"7570","BUS",33.730330335241,-84.3799504980368,"DAILY",5,0
"7572","BUS",33.7302399572079,-84.3736205155698,"DAILY",90,94
"7576","BUS",33.7368698994453,-84.3908405753319,"DAILY",1,0
"7577","BUS",33.7555296335597,-84.3794103288629,"DAILY",0,0
"7578","BUS",33.7497597096582,-84.3795196964487,"DAILY",80,70
"7579","BUS",33.7444702163536,-84.379299627526,"DAILY",63,75
"7581","BUS",33.7428396063673,-84.379299627526,"DAILY",11,6
"7586","BUS",33.7314995415848,-84.3784793706324,"DAILY",0,5
"7587","BUS",33.730310356939,-84.3784993768981,"DAILY",16,3
"7588","BUS",33.7265097228109,-84.3785300531722,"DAILY",108,10
"7589","BUS",33.7220602695402,-84.3786300845007,"DAILY",31,21
"7590","BUS",33.72016042815,-84.3787101095635,"DAILY",0,32
"7595","BUS",33.7336895440285,-84.364889781219,"DAILY",56,35
"7596","BUS",33.7293304687908,-84.3644403071164,"DAILY",53,47
"7601","BUS",33.7639500121998,-84.3678000260026,"DAILY",22,30
"7604","BUS",33.7506796629002,-84.37356983303,"DAILY",0,0
"King Historical District","RAIL",33.7554896769556,-84.3743594136496,"DAILY",11,5.99
"7610","BUS",33.7731600094447,-84.3727895886678,"DAILY",11,7
"7611","BUS",33.7794997906285,-84.3728095949335,"DAILY",3,1
"7615","BUS",33.7725501955583,-84.3776804537555,"DAILY",7,9
"7619","BUS",33.7468200452137,-84.3766601342049,"DAILY",6,2
"7620","BUS",33.7481300510196,-84.3766294579308,"DAILY",1,0
"Edgewood/Hilliard Streetc","RAIL",33.754380405518,-84.3765801091421,"DAILY",12,37
"7622","BUS",33.7555096552577,-84.3765694391337,"DAILY",0,1
"7623","BUS",33.7273297845427,-84.3928798806821,"DAILY",4,6
"7625","BUS",33.7249904205074,-84.3908005628005,"DAILY",4,2
"7627","BUS",33.7176802646527,-84.3818297532614,"DAILY",0,0
"7628","BUS",33.716900159525,-84.3785100469065,"DAILY",2,0
"7629","BUS",33.7140004516847,-84.3736898706242,"DAILY",1,0
"7632","BUS",33.7293200039659,-84.4016199512901,"DAILY",0,1
"7636","BUS",33.7486199950937,-84.4024001956524,"DAILY",0,0
