"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"7501","BUS",33.7445196864349,-84.4175396037818,"DAILY",4,3
"7502","BUS",33.751100158591,-84.4175195975161,"DAILY",0,0
"7503","BUS",33.7522103813763,-84.4175195975161,"DAILY",0,0
"7511","BUS",33.7272803144614,-84.4174702487274,"DAILY",0,0
"7512","BUS",33.7308202793151,-84.4232493920121,"DAILY",0,1
"7514","BUS",33.7332300430814,-84.4272306388861,"DAILY",1,2
"7521","BUS",33.7435597765888,-84.4039900268999,"DAILY",6,8
"7524","BUS",33.7415600436884,-84.4029497010836,"DAILY",0,7
"7525","BUS",33.738119970345,-84.4016306212985,"DAILY",4,7
"7526","BUS",33.7305196534366,-84.4016706338299,"DAILY",4,11
"7527","BUS",33.7221496962255,-84.4016599638215,"DAILY",0,1
"7528","BUS",33.7397696072857,-84.354919992146,"DAILY",137,123
"7529","BUS",33.7397600938085,-84.358270374775,"DAILY",46,36
"7541","BUS",33.7419396314273,-84.394509724461,"DAILY",5,1
"7542","BUS",33.7419900528563,-84.3982095498641,"DAILY",1,1
"7543","BUS",33.7365902032166,-84.3736298518271,"DAILY",32,38
"7544","BUS",33.7366501381227,-84.3764494015395,"DAILY",41,36
"7545","BUS",33.7367100730289,-84.3784193518353,"DAILY",28,24
"7548","BUS",33.7367595431102,-84.3823099036381,"DAILY",128,131
"7550","BUS",33.7368404076661,-84.3945897495237,"DAILY",9,47
"7552","BUS",33.7370202123845,-84.4016306212985,"DAILY",1,4
"7553","BUS",33.7365797383917,-84.4047502649964,"DAILY",2,2
"7554","BUS",33.7381799052511,-84.4101799655069,"DAILY",55,56
"7555","BUS",33.7382198618552,-84.4123606484681,"DAILY",36,42
"7556","BUS",33.7382398401573,-84.4140598473014,"DAILY",866.02,914.01
"7557","BUS",33.7382398401573,-84.4156803548229,"DAILY",47,25
"7558","BUS",33.7380001005327,-84.4177103239158,"DAILY",61,57
"7559","BUS",33.7385804226398,-84.4272106326204,"DAILY",279,298
"7562","BUS",33.7429604275273,-84.4373604780847,"DAILY",4,9
"7563","BUS",33.7451399651462,-84.4395905098345,"DAILY",0,0
"7564","BUS",33.7458801136697,-84.4403294079143,"DAILY",2,0
"7565","BUS",33.7474298591001,-84.4418205415844,"DAILY",0,0
"7566","BUS",33.7506701494231,-84.4461098849501,"DAILY",0,1
"7569","BUS",33.7303997836243,-84.3879396668056,"DAILY",6,148
"7570","BUS",33.730330335241,-84.3799504980367,"DAILY",4,0
"7572","BUS",33.7302399572079,-84.3736205155698,"DAILY",82,90
"7576","BUS",33.7368698994453,-84.3908405753319,"DAILY",2,4
"7577","BUS",33.7555296335597,-84.3794103288629,"DAILY",1,0
"7578","BUS",33.7497597096582,-84.3795196964487,"DAILY",105,106.01
"7579","BUS",33.7444702163536,-84.379299627526,"DAILY",38,47
"7581","BUS",33.7428396063673,-84.379299627526,"DAILY",11,4
"7586","BUS",33.7314995415848,-84.3784793706324,"DAILY",4,2
"7587","BUS",33.730310356939,-84.3784993768981,"DAILY",9,2
"7588","BUS",33.7265097228109,-84.3785300531722,"DAILY",106,7
"7589","BUS",33.7220602695402,-84.3786300845007,"DAILY",39,65
"7590","BUS",33.72016042815,-84.3787101095635,"DAILY",3,28
"7595","BUS",33.7336895440285,-84.364889781219,"DAILY",47,46
"7596","BUS",33.7293304687908,-84.3644403071164,"DAILY",24,31
"7601","BUS",33.7639500121998,-84.3678000260026,"DAILY",35,37
"7604","BUS",33.7506796629002,-84.37356983303,"DAILY",0,0
"King Historical District","RAIL",33.7554896769556,-84.3743594136496,"DAILY",5,4
"7610","BUS",33.7731600094447,-84.3727895886678,"DAILY",8,13
"7611","BUS",33.7794997906285,-84.3728095949335,"DAILY",2,1
"7615","BUS",33.7725501955583,-84.3776804537555,"DAILY",2,6
"7619","BUS",33.7468200452138,-84.3766601342049,"DAILY",8,3
"7620","BUS",33.7481300510196,-84.3766294579308,"DAILY",4,3
"Edgewood/Hilliard Streetc","RAIL",33.754380405518,-84.3765801091421,"DAILY",9,37
"7622","BUS",33.7555096552577,-84.3765694391337,"DAILY",0,1
"7623","BUS",33.7273297845427,-84.3928798806821,"DAILY",4,2
"7625","BUS",33.7249904205075,-84.3908005628005,"DAILY",2,3
"7627","BUS",33.7176802646527,-84.3818297532613,"DAILY",1,1
"7628","BUS",33.716900159525,-84.3785100469065,"DAILY",0,2
"7629","BUS",33.7140004516847,-84.3736898706242,"DAILY",1,0
"7632","BUS",33.7293200039659,-84.4016199512901,"DAILY",0,1
"7636","BUS",33.7486199950937,-84.4024001956524,"DAILY",0,2
"7637","BUS",33.7488901778452,-84.4045195260654,"DAILY",30,35
"7638","BUS",33.7491498957718,-84.4065601651666,"DAILY",2,2
"7640","BUS",33.7490300259595,-84.4175195975161,"DAILY",8,10
"7641","BUS",33.7490604690865,-84.4213901430532,"DAILY",6,5
"7643","BUS",33.742249770783,-84.4232693982778,"DAILY",0,3
"7644","BUS",33.7383796882716,-84.4233400870833,"DAILY",21,17
"7645","BUS",33.7357996332641,-84.4233494233406,"DAILY",0,0
"7648","BUS",33.7390199452849,-84.4324095941999,"DAILY",95,72
"7649","BUS",33.7422802139099,-84.4323695816685,"DAILY",0,0
"7652","BUS",33.7497397313562,-84.4440999221229,"DAILY",1,3
"7653","BUS",33.7593902025939,-84.4437104668174,"DAILY",2,7
"7654","BUS",33.7680398560337,-84.4409896146824,"DAILY",0,1
"7655","BUS",33.7337000088534,-84.4474503047519,"DAILY",0,0
"7656","BUS",33.733919770176,-84.453069397911,"DAILY",96,76
"7657","BUS",33.729739548309,-84.4608505015166,"DAILY",1,0
"7658","BUS",33.7444302597495,-84.4788601418983,"DAILY",4,2
"7659","BUS",33.7484002337711,-84.4737705479046,"DAILY",0,0
