"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"7501","BUS",33.7445196864349,-84.4175396037818,"DAILY",6,1
"7502","BUS",33.751100158591,-84.4175195975161,"DAILY",0,0
"7503","BUS",33.7522103813763,-84.4175195975161,"DAILY",0,0
"7511","BUS",33.7272803144614,-84.4174702487274,"DAILY",0,0
"7512","BUS",33.7308202793151,-84.4232493920121,"DAILY",0,0
"7514","BUS",33.7332300430814,-84.4272306388861,"DAILY",0,2
"7521","BUS",33.7435597765888,-84.4039900268999,"DAILY",6,5
"7524","BUS",33.7415600436884,-84.4029497010836,"DAILY",1,9
"7525","BUS",33.738119970345,-84.4016306212985,"DAILY",2,7
"7526","BUS",33.7305196534366,-84.4016706338299,"DAILY",5,4
"7527","BUS",33.7221496962255,-84.4016599638215,"DAILY",2,0
"7528","BUS",33.7397696072856,-84.3549199921461,"DAILY",117,115
"7529","BUS",33.7397600938085,-84.358270374775,"DAILY",37,34
"7541","BUS",33.7419396314273,-84.394509724461,"DAILY",2,3
"7542","BUS",33.7419900528563,-84.3982095498641,"DAILY",2,0
"7543","BUS",33.7365902032166,-84.3736298518271,"DAILY",28,29
"7544","BUS",33.7366501381227,-84.3764494015395,"DAILY",27,29
"7545","BUS",33.7367100730289,-84.3784193518353,"DAILY",16,16
"7548","BUS",33.7367595431101,-84.3823099036381,"DAILY",97,106
"7550","BUS",33.7368404076661,-84.3945897495238,"DAILY",4,43
"7552","BUS",33.7370202123845,-84.4016306212985,"DAILY",2,3
"7553","BUS",33.7365797383917,-84.4047502649964,"DAILY",1,2
"7554","BUS",33.7381799052511,-84.4101799655069,"DAILY",52,58
"7555","BUS",33.7382198618552,-84.4123606484681,"DAILY",20,27
"7556","BUS",33.7382398401573,-84.4140598473014,"DAILY",808.02,867.03
"7557","BUS",33.7382398401573,-84.4156803548229,"DAILY",39,31
"7558","BUS",33.7380001005327,-84.4177103239158,"DAILY",40,52
"7559","BUS",33.7385804226398,-84.4272106326204,"DAILY",214,229
"7562","BUS",33.7429604275273,-84.4373604780847,"DAILY",3,10
"7563","BUS",33.7451399651461,-84.4395905098345,"DAILY",0,0
