STATION,MODE,LAT,LONG,TIMEOFDAY,BOARDINGS,ALIGHTINGS
King Historical District,RAIL,33.75549,-84.37436,DAILY,6.99,5
Edgewood/Hilliard Streetc,RAIL,33.75438,-84.37658,DAILY,14,41
Sandy Springs,RAIL,33.93218714,-84.35208943,DAILY,3448.17,4022.4
North Springs,RAIL,33.94511864,-84.3572664,DAILY,8857.47,8543.92
Georgia State,RAIL,33.75008004,-84.38583019,DAILY,8066.3,7854
Inman Park/Reynoldstown,RAIL,33.75769251,-84.3525146,DAILY,2981.02,2955.16
Edgewood/Candler Park,RAIL,33.76193556,-84.33963936,DAILY,2035.6,1977.6
East Lake,RAIL,33.76519725,-84.31277001,DAILY,1842.47,1880.07
Decatur,RAIL,33.7746888,-84.29574282,DAILY,4706.89,4719.12
Avondale,RAIL,33.7751425,-84.2822706,DAILY,4501.08,4711.28
Kensington,RAIL,33.77265651,-84.25189389,DAILY,8179.21,8247.92
Indian Creek,RAIL,33.76982954,-84.22965604,DAILY,8739.45,7732.83
Dome/GWCC/Philips Arena/C,RAIL,33.75610139,-84.39712069,DAILY,3130,3227.68
Vine City,RAIL,33.75655056,-84.40401395,DAILY,1826.52,1666.17
Ashby,RAIL,33.75644589,-84.41724286,DAILY,2878.38,2926.9
West Lake,RAIL,33.75329284,-84.44534262,DAILY,1569.17,1546.35
Hamilton E Holmes,RAIL,33.75447321,-84.47012787,DAILY,8213.7,8076.53
Bankhead,RAIL,33.77218636,-84.42893103,DAILY,2087.35,2054.19
Peachtree Center,RAIL,33.75967791,-84.38756778,DAILY,12511.74,12657.48
Civic Center,RAIL,33.76648816,-84.38749708,DAILY,6636.1,6310.6
Midtown,RAIL,33.78111978,-84.3863386,DAILY,11778.6,12684.3
Arts Center,RAIL,33.78918253,-84.38732554,DAILY,14041.4,14328.18
Lindbergh Center,RAIL,33.82249328,-84.36959883,DAILY,19627.86,18947.8
Lenox,RAIL,33.84538918,-84.35809287,DAILY,4789.71,4569.61
Brookhaven/Oglethorpe Uni,RAIL,33.85995046,-84.3393691,DAILY,2860.42,2821.51
Chamblee,RAIL,33.8874633,-84.30635705,DAILY,3671.26,3768.92
Buckhead,RAIL,33.8480623,-84.36785914,DAILY,5566.41,6944.94
Medical Center,RAIL,33.91076689,-84.35150367,DAILY,3917.93,4401
Dunwoody,RAIL,33.92129214,-84.34435888,DAILY,6353.42,7050.3
Garnett,RAIL,33.74882992,-84.39563381,DAILY,3452.9,3472.18
West End,RAIL,33.73581137,-84.41366406,DAILY,7717.26,8374.8
Oakland City,RAIL,33.71704934,-84.42512531,DAILY,5441.46,5332.01
Lakewood/Fort McPherson,RAIL,33.70031838,-84.4288625,DAILY,3148.08,3208.74
East Point,RAIL,33.67685696,-84.44074992,DAILY,7271.22,8138.08
College Park,RAIL,33.65153324,-84.44877441,DAILY,12969.54,12471
Auburn/Piedmont Streetcar,RAIL,33.75554,-84.38223,DAILY,26,28
Peachtree Center Streetca,RAIL,33.75788,-84.38759,DAILY,30,28
Carnegie/Spring Streetcar,RAIL,33.75926,-84.38945,DAILY,39,21
Woodruff Park Streetcar,RAIL,33.7563,-84.38846,DAILY,13,11
Luckie/Cone Streetcar,RAIL,33.75789,-84.39009,DAILY,9,17
Centennial Olympic Park S,RAIL,33.75924,-84.39209,DAILY,29,45
Sweet Auburn Market Stree,RAIL,33.7544,-84.38027,DAILY,22,12
King Memorial,RAIL,33.75000419,-84.37543085,DAILY,1884.98,2215.88
Airport,RAIL,33.64068219,-84.44620556,DAILY,12688.57,9254.01
North Avenue,RAIL,33.7725671,-84.38699976,DAILY,9643.3,9477.5
Doraville,RAIL,33.90298634,-84.28025283,DAILY,7320.58,7405.35
Five Points (Gold/Red),RAIL,33.75386718,-84.39159727,DAILY,48377.38,47906
Five Points (Blue/Green),RAIL,33.75387071,-84.39156083,DAILY,38454.65,39305.1
Hurt Park Streetcar,RAIL,33.75447414,-84.38527401,DAILY,31,43
Park Place Streetcar,RAIL,33.7550672,-84.38820215,DAILY,35,15
Dobbs Plaza Streetcar,RAIL,33.75552,-84.37887,DAILY,10,7
King Historical District,RAIL,33.75549,-84.37436,EA,0,0
Edgewood/Hilliard Streetc,RAIL,33.75438,-84.37658,EA,0,0
Sandy Springs,RAIL,33.93218714,-84.35208943,EA,59,153
