"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"7501","BUS",33.7445196864349,-84.4175396037818,"DAILY",2,2
"7502","BUS",33.751100158591,-84.4175195975161,"DAILY",1,0
"7503","BUS",33.7522103813763,-84.4175195975161,"DAILY",0,0
"7511","BUS",33.7272803144614,-84.4174702487274,"DAILY",0,0
"7512","BUS",33.7308202793151,-84.4232493920121,"DAILY",1,1
"7514","BUS",33.7332300430814,-84.4272306388861,"DAILY",1,2
"7521","BUS",33.7435597765888,-84.4039900268999,"DAILY",10,6
"7524","BUS",33.7415600436884,-84.4029497010836,"DAILY",4,3
"7525","BUS",33.738119970345,-84.4016306212985,"DAILY",3,5
"7526","BUS",33.7305196534366,-84.4016706338299,"DAILY",3,8
"7527","BUS",33.7221496962255,-84.4016599638215,"DAILY",0,0
"7528","BUS",33.7397696072856,-84.3549199921461,"DAILY",29,26
"Glenwood Streetcar","RAIL",33.7397600938085,-84.358270374775,"DAILY",522.55,580.08
"7541","BUS",33.7419396314273,-84.394509724461,"DAILY",4,3
"7542","BUS",33.7419900528563,-84.3982095498641,"DAILY",0,1
"7543","BUS",33.7365902032166,-84.3736298518271,"DAILY",37,41
"7544","BUS",33.7366501381227,-84.3764494015395,"DAILY",46,48
"7545","BUS",33.7367100730289,-84.3784193518353,"DAILY",31,29
"7548","BUS",33.7367595431101,-84.3823099036381,"DAILY",144,127
"7550","BUS",33.7368404076661,-84.3945897495238,"DAILY",9,65
"7552","BUS",33.7370202123845,-84.4016306212985,"DAILY",0,2
"7553","BUS",33.7365797383917,-84.4047502649964,"DAILY",1,2
"7554","BUS",33.7381799052511,-84.4101799655069,"DAILY",64,55
"7555","BUS",33.7382198618552,-84.4123606484681,"DAILY",35,41
"7556","BUS",33.7382398401573,-84.4140598473014,"DAILY",938.05,1004.04
"7557","BUS",33.7382398401573,-84.4156803548229,"DAILY",60,32
"7558","BUS",33.7380001005327,-84.4177103239158,"DAILY",58,66
"7559","BUS",33.7385804226398,-84.4272106326204,"DAILY",293,294
"7561","BUS",33.7389286159041,-84.4331991748194,"DAILY",55,51
"7562","BUS",33.7429604275273,-84.4373604780847,"DAILY",3,3
"7563","BUS",33.7451399651461,-84.4395905098345,"DAILY",0,0
"7564","BUS",33.7458801136697,-84.4403294079143,"DAILY",2,0
"7565","BUS",33.7474298591001,-84.4418205415844,"DAILY",0,0
"7566","BUS",33.750670149423,-84.4461098849501,"DAILY",1,1
"7569","BUS",33.7303997836243,-84.3879396668056,"DAILY",13,177
"7570","BUS",33.730330335241,-84.3799504980368,"DAILY",2,0
"7572","BUS",33.7302399572079,-84.3736205155698,"DAILY",69,75
"7576","BUS",33.7368698994453,-84.3908405753319,"DAILY",3,3
"7577","BUS",33.7555296335597,-84.3794103288629,"DAILY",0,0
"7578","BUS",33.7497597096582,-84.3795196964487,"DAILY",54,63
"7579","BUS",33.7444702163536,-84.379299627526,"DAILY",51,61
"7581","BUS",33.7428396063673,-84.379299627526,"DAILY",5,6
"7586","BUS",33.7314995415848,-84.3784793706324,"DAILY",3,5
"7587","BUS",33.730310356939,-84.3784993768981,"DAILY",13,7
"7588","BUS",33.7265097228109,-84.3785300531722,"DAILY",124,10
"7589","BUS",33.7220602695402,-84.3786300845007,"DAILY",52,72
"7590","BUS",33.72016042815,-84.3787101095635,"DAILY",5,45
"7595","BUS",33.7336895440285,-84.364889781219,"DAILY",48,51
"7596","BUS",33.7293304687908,-84.3644403071164,"DAILY",48,44
"7601","BUS",33.7639500121998,-84.3678000260026,"DAILY",7,8
"7604","BUS",33.7506796629002,-84.37356983303,"DAILY",0,0
"Howell/Bradley Streetcar","RAIL",33.7528601518668,-84.3742900585952,"DAILY",232,302
"King Historical District","RAIL",33.7554896769556,-84.3743594136496,"DAILY",165,68
"7610","BUS",33.7731600094447,-84.3727895886678,"DAILY",4,3
"7611","BUS",33.7794997906285,-84.3728095949335,"DAILY",0,2
"7615","BUS",33.7725501955583,-84.3776804537555,"DAILY",0,2
"Oakland Streetcar","RAIL",33.7468200452137,-84.3766601342049,"DAILY",65,105
"7620","BUS",33.7481300510196,-84.3766294579308,"DAILY",3,0
"Edgewood/Hilliard Streetc","RAIL",33.754380405518,-84.3765801091421,"DAILY",9,68
"7622","BUS",33.7555096552577,-84.3765694391337,"DAILY",0,0
"7623","BUS",33.7273297845427,-84.3928798806821,"DAILY",7,7
"7625","BUS",33.7249904205074,-84.3908005628005,"DAILY",5,7
"7627","BUS",33.7176802646527,-84.3818297532614,"DAILY",0,1
"7628","BUS",33.716900159525,-84.3785100469065,"DAILY",3,1
"7629","BUS",33.7140004516847,-84.3736898706242,"DAILY",2,0
"7632","BUS",33.7293200039659,-84.4016199512901,"DAILY",1,1
"7636","BUS",33.7486199950937,-84.4024001956524,"DAILY",1,1
"7637","BUS",33.7488901778452,-84.4045195260654,"DAILY",41,49
"7638","BUS",33.7491498957718,-84.4065601651666,"DAILY",1,1
"7640","BUS",33.7490300259595,-84.4175195975161,"DAILY",4,15
"7641","BUS",33.7490604690865,-84.4213901430532,"DAILY",8,8
"7643","BUS",33.7422497707829,-84.4232693982778,"DAILY",0,1
"7644","BUS",33.7383796882716,-84.4233400870833,"DAILY",8,7
"7645","BUS",33.735799633264,-84.4233494233406,"DAILY",0,0
"7648","BUS",33.7390199452849,-84.4324095941999,"DAILY",140,164
"7649","BUS",33.7422802139099,-84.4323695816685,"DAILY",0,0
"7652","BUS",33.7497397313562,-84.4440999221229,"DAILY",1,1
"7653","BUS",33.7593902025939,-84.4437104668174,"DAILY",8,9
"7654","BUS",33.7680398560337,-84.4409896146824,"DAILY",0,0
"7655","BUS",33.7337000088534,-84.4474503047519,"DAILY",0,0
"7656","BUS",33.7339197701759,-84.453069397911,"DAILY",82,63
"7657","BUS",33.729739548309,-84.4608505015166,"DAILY",1,1
"7658","BUS",33.7444302597495,-84.4788601418983,"DAILY",2,1
"7659","BUS",33.7484002337711,-84.4737705479046,"DAILY",0,0
"7664","BUS",33.7602197778028,-84.4694798707879,"DAILY",33,42
"7665","BUS",33.7651696399725,-84.4700093699533,"DAILY",110,128
"7666","BUS",33.7683604602142,-84.4712097458952,"DAILY",2,5
"7667","BUS",33.769130100517,-84.4719499777261,"DAILY",9,8
"7668","BUS",33.7702698150815,-84.4730303160738,"DAILY",5,3
"7669","BUS",33.7717796039078,-84.4734997964422,"DAILY",55,84
"7670","BUS",33.777950045198,-84.4744600971957,"DAILY",21,21
"7672","BUS",33.7990195430787,-84.4753803854178,"DAILY",0,0
"7673","BUS",33.8021199852873,-84.4756404668719,"DAILY",0,0
"7674","BUS",33.8080297573032,-84.4759605671231,"DAILY",0,1
"7675","BUS",33.7388096974395,-84.4335406150874,"DAILY",0,0
"7676","BUS",33.7380495706139,-84.4352904964605,"DAILY",76,59
"7677","BUS",33.7353201540149,-84.4365695637141,"DAILY",229,185
"7678","BUS",33.7334003343226,-84.437540534476,"DAILY",0,43
"7679","BUS",33.7296101650195,-84.4409896146824,"DAILY",470,459
"7680","BUS",33.7266895275294,-84.4450202103451,"DAILY",2,1
"7681","BUS",33.7220298264132,-84.451950380783,"DAILY",3,8
"7682","BUS",33.7214904122579,-84.4563504254856,"DAILY",0,0
"7683","BUS",33.7221401827483,-84.4641595378632,"DAILY",28,46
"7684","BUS",33.72016042815,-84.4715098398807,"DAILY",6,8
"7685","BUS",33.7199796720838,-84.472319426766,"DAILY",1,2
"7686","BUS",33.7199397154797,-84.4836603119148,"DAILY",3,3
"7687","BUS",33.7198997588756,-84.4846899677228,"DAILY",2,2
"7688","BUS",33.7198598022715,-84.4862904689787,"DAILY",67,58
"7689","BUS",33.72016042815,-84.4902703821016,"DAILY",1,1
"7690","BUS",33.711760027812,-84.3822098723096,"DAILY",211,193
"7691","BUS",33.7151097231223,-84.3833302231887,"DAILY",139,115
"7692","BUS",33.71913963205,-84.3850200857647,"DAILY",13,18
"7693","BUS",33.7157899367397,-84.3530994219675,"DAILY",9,2
"7694","BUS",33.7165101069612,-84.3551894098574,"DAILY",291,10
"7696","BUS",33.7250103988095,-84.3894801492644,"DAILY",5,4
"7699","BUS",33.7182995920162,-84.4180704366984,"DAILY",1,1
"7702","BUS",33.7138396739206,-84.4181397917528,"DAILY",0,0
"7703","BUS",33.7222200959565,-84.4180104179013,"DAILY",0,0
"7707","BUS",33.7223599440709,-84.4308104266951,"DAILY",0,0
"7708","BUS",33.7224997921852,-84.4375898832647,"DAILY",0,0
"7709","BUS",33.7232304272316,-84.4502698544643,"DAILY",176,171
"7710","BUS",33.7144999092359,-84.4340194317131,"DAILY",61,48.01
"7711","BUS",33.714590287269,-84.4376605720702,"DAILY",0,0
"7712","BUS",33.7181502304247,-84.4468594530383,"DAILY",12,12
"7714","BUS",33.7147700919874,-84.4535001994991,"DAILY",1,0
"7715","BUS",33.7115497799666,-84.4436904605517,"DAILY",10,19
"7764","BUS",33.7406800470505,-84.4176796476417,"DAILY",1,7
"7842","BUS",33.7498795794705,-84.3830194591949,"DAILY",131.01,161.98
"7914","BUS",33.7828704155886,-84.4586804885639,"DAILY",0,3
"7915","BUS",33.7886603177921,-84.4658293941734,"DAILY",49,36
"7916","BUS",33.7932096625732,-84.4692504656079,"DAILY",6,14
"7918","BUS",33.7974802624732,-84.4698199773047,"DAILY",0,0
"7919","BUS",33.8037401304488,-84.4703001276815,"DAILY",91,56
"7920","BUS",33.8049397799195,-84.4705695453929,"DAILY",11,10
"7921","BUS",33.7221297179235,-84.3992498756804,"DAILY",12,42
"7922","BUS",33.7422802139099,-84.4270999312835,"DAILY",3,3
"7928","BUS",33.7165700418673,-84.4297901071445,"DAILY",27,42
"8064","BUS",33.7593102893857,-84.3698406651039,"DAILY",9,2
